artist_id,artist_name,genre
aime-simone-187575,AIME SIMONE,Rock
ahmed-sparrow-175719,AHMED SPARROW,Humour
boulevard-des-airs-31746,BOULEVARD DES AIRS,Scène Française
berri-txarrak-33887,BERRI TXARRAK,Rock
matthieu-arama-107459,MATTHIEU ARAMA,Classique
small-and-tall-180059,SMALL AND TALL,Rock
youssoupha-40916,YOUSSOUPHA,Hip-Hop/Rap/R'n'B
severin-91015,SEVERIN,Scène Française
dj-marcelle-121389,DJ MARCELLE,Dj
rigo-162333,RIGO,Dj
la-formidable-ascension-sociale-temporaire-de-g-verstraeten-14459,CARI LEKEBUSCH,Electro
soolking-171695,SOOLKING,Hip-Hop/Rap/R'n'B
hatik-180134,HATIK,Hip-Hop/Rap/R'n'B
quatuor-ebene-51152,QUATUOR EBENE,Classique
the-lords-of-altamont-33601,THE LORDS OF ALTAMONT,Rock
ron-carroll-53139,RON CARROLL,Dj
laura-cahen-107895,LAURA CAHEN,Scène Française
laurent-voulzy-24082,LAURENT VOULZY,Variété Française
skone-skone-182353,SKONE (Sköne),Electro
corteo-cirque-du-soleil-40218,CORTEO (Cirque Du Soleil),Cirque
eloise-decazes-81102,ELOISE DECAZES,Scène Française
the-voices-of-new-orleans-34038,THE VOICES OF NEW ORLEANS,Jazz / Blues
sebastopol-11094,SEBASTOPOL,Scène Française
holiday-on-ice-avec-aurore-211171,HOLIDAY ON ICE AVEC AURORE,Spectacle Musical
miss-whiskey-troublepants-bliss-168351,MISS WHISKEY TROUBLEPANTS BLISS,Jazz / Blues
hugh-coltman-39384,HUGH COLTMAN,Jazz / Blues
les-contes-dhoffmann-le-ballet-et-lorchestre-de-lopera-national-de-russie-162199,LES CONTES D'HOFFMANN (Le Ballet et l’Orchestre de l’Opera National de Russie),Classique
nick-wheeldon-193427,NICK WHEELDON,Rock
yougo-90536,YOUGO,Dj
alex-golino-48421,ALEX GOLINO,Jazz / Blues
my-favorite-horses-144680,MY FAVORITE HORSES,Rock
juniore-128305,JUNIORE,Scène Française
smeels-174353,SMEELS,Hip-Hop/Rap/R'n'B
peter-kernel-57858,PETER KERNEL,Rock
zazie-1693,ZAZIE,Variété Française
carista-177040,CARISTA,Dj
le-lac-des-cygnes-ballet-de-lopera-national-tchaikovski-de-perm-143168,LE LAC DES CYGNES (Ballet De L'opera National Tchaikovski De Perm),Danse
actors-198297,ACTORS,Rock
louis-chedid-6038,LOUIS CHEDID,Variété Française
bilbao-kung-fu-192619,BILBAO KUNG FU,Rock
je-vis-avec-freddie-mercury-176348,JE VIS AVEC FREDDIE MERCURY,Spectacle Musical
yann-guillarme-68614,YANN GUILLARME,Humour
coline-43265,COLINE,Scène Française
louise-weber-156585,LOUISE WEBER,Jazz / Blues
tania-dutel-131651,TANIA DUTEL,Humour
on-mappelle-marseille-12464,MICHEL ZENINO,Jazz / Blues
lomepal-121672,LOMEPAL,Hip-Hop/Rap/R'n'B
kriill-177140,KRIILL,Rock
di-meh-160432,DI MEH,Hip-Hop/Rap/R'n'B
